# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.050000e-01
# Aref        : 1.525000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
315           	0.000000e+00	9.832680e+01	1.211487e+03	6.057437e+02	6.057437e+02
316           	0.000000e+00	9.832677e+01	1.211488e+03	6.057441e+02	6.057441e+02
317           	0.000000e+00	9.832674e+01	1.211490e+03	6.057450e+02	6.057450e+02
318           	0.000000e+00	9.832674e+01	1.211490e+03	6.057450e+02	6.057450e+02
319           	0.000000e+00	9.832671e+01	1.211494e+03	6.057469e+02	6.057469e+02
320           	0.000000e+00	9.832670e+01	1.211498e+03	6.057489e+02	6.057489e+02
321           	0.000000e+00	9.832669e+01	1.211501e+03	6.057503e+02	6.057503e+02
322           	0.000000e+00	9.832669e+01	1.211501e+03	6.057503e+02	6.057503e+02
323           	0.000000e+00	9.832667e+01	1.211500e+03	6.057502e+02	6.057502e+02
324           	0.000000e+00	9.832663e+01	1.211501e+03	6.057503e+02	6.057503e+02
325           	0.000000e+00	9.832663e+01	1.211501e+03	6.057503e+02	6.057503e+02
326           	0.000000e+00	9.832660e+01	1.211503e+03	6.057517e+02	6.057517e+02
327           	0.000000e+00	9.832658e+01	1.211506e+03	6.057532e+02	6.057532e+02
328           	0.000000e+00	9.832658e+01	1.211506e+03	6.057532e+02	6.057532e+02
329           	0.000000e+00	9.832657e+01	1.211509e+03	6.057547e+02	6.057547e+02
330           	0.000000e+00	9.832656e+01	1.211511e+03	6.057556e+02	6.057556e+02
331           	0.000000e+00	9.832656e+01	1.211511e+03	6.057556e+02	6.057556e+02
332           	0.000000e+00	9.832654e+01	1.211512e+03	6.057558e+02	6.057558e+02
333           	0.000000e+00	9.832654e+01	1.211512e+03	6.057558e+02	6.057558e+02
334           	0.000000e+00	9.832651e+01	1.211513e+03	6.057566e+02	6.057566e+02
335           	0.000000e+00	9.832651e+01	1.211513e+03	6.057566e+02	6.057566e+02
336           	0.000000e+00	9.832650e+01	1.211516e+03	6.057581e+02	6.057581e+02
337           	0.000000e+00	9.832650e+01	1.211516e+03	6.057581e+02	6.057581e+02
338           	0.000000e+00	9.832649e+01	1.211519e+03	6.057595e+02	6.057595e+02
339           	0.000000e+00	9.832649e+01	1.211519e+03	6.057595e+02	6.057595e+02
340           	0.000000e+00	9.832646e+01	1.211520e+03	6.057602e+02	6.057602e+02
341           	0.000000e+00	9.832646e+01	1.211520e+03	6.057602e+02	6.057602e+02
342           	0.000000e+00	9.832643e+01	1.211521e+03	6.057606e+02	6.057606e+02
343           	0.000000e+00	9.832643e+01	1.211521e+03	6.057606e+02	6.057606e+02
344           	0.000000e+00	9.832640e+01	1.211522e+03	6.057612e+02	6.057612e+02
345           	0.000000e+00	9.832640e+01	1.211522e+03	6.057612e+02	6.057612e+02
346           	0.000000e+00	9.832640e+01	1.211522e+03	6.057612e+02	6.057612e+02
347           	0.000000e+00	9.832640e+01	1.211525e+03	6.057626e+02	6.057626e+02
348           	0.000000e+00	9.832640e+01	1.211525e+03	6.057626e+02	6.057626e+02
349           	0.000000e+00	9.832640e+01	1.211525e+03	6.057626e+02	6.057626e+02
350           	0.000000e+00	9.832638e+01	1.211528e+03	6.057640e+02	6.057640e+02
351           	0.000000e+00	9.832639e+01	1.211528e+03	6.057640e+02	6.057640e+02
352           	0.000000e+00	9.832637e+01	1.211529e+03	6.057646e+02	6.057646e+02
353           	0.000000e+00	9.832637e+01	1.211529e+03	6.057646e+02	6.057646e+02
354           	0.000000e+00	9.832637e+01	1.211529e+03	6.057646e+02	6.057646e+02
355           	0.000000e+00	9.832636e+01	1.211529e+03	6.057647e+02	6.057647e+02
356           	0.000000e+00	9.832635e+01	1.211529e+03	6.057647e+02	6.057647e+02
357           	0.000000e+00	9.832635e+01	1.211529e+03	6.057647e+02	6.057647e+02
358           	0.000000e+00	9.832635e+01	1.211531e+03	6.057656e+02	6.057656e+02
359           	0.000000e+00	9.832635e+01	1.211531e+03	6.057656e+02	6.057656e+02
360           	0.000000e+00	9.832635e+01	1.211531e+03	6.057656e+02	6.057656e+02
361           	0.000000e+00	9.832635e+01	1.211533e+03	6.057667e+02	6.057667e+02
362           	0.000000e+00	9.832635e+01	1.211533e+03	6.057667e+02	6.057667e+02
363           	0.000000e+00	9.832635e+01	1.211533e+03	6.057667e+02	6.057667e+02
364           	0.000000e+00	9.832632e+01	1.211535e+03	6.057673e+02	6.057673e+02
365           	0.000000e+00	9.832632e+01	1.211535e+03	6.057673e+02	6.057673e+02
366           	0.000000e+00	9.832632e+01	1.211535e+03	6.057673e+02	6.057673e+02
367           	0.000000e+00	9.832627e+01	1.211535e+03	6.057676e+02	6.057676e+02
368           	0.000000e+00	9.832627e+01	1.211535e+03	6.057676e+02	6.057676e+02
369           	0.000000e+00	9.832627e+01	1.211535e+03	6.057676e+02	6.057676e+02
370           	0.000000e+00	9.832626e+01	1.211536e+03	6.057681e+02	6.057681e+02
371           	0.000000e+00	9.832626e+01	1.211536e+03	6.057681e+02	6.057681e+02
372           	0.000000e+00	9.832626e+01	1.211536e+03	6.057681e+02	6.057681e+02
373           	0.000000e+00	9.832628e+01	1.211537e+03	6.057686e+02	6.057686e+02
374           	0.000000e+00	9.832628e+01	1.211537e+03	6.057686e+02	6.057686e+02
375           	0.000000e+00	9.832628e+01	1.211537e+03	6.057686e+02	6.057686e+02
376           	0.000000e+00	9.832630e+01	1.211538e+03	6.057692e+02	6.057692e+02
377           	0.000000e+00	9.832630e+01	1.211538e+03	6.057692e+02	6.057692e+02
378           	0.000000e+00	9.832630e+01	1.211538e+03	6.057692e+02	6.057692e+02
379           	0.000000e+00	9.832629e+01	1.211539e+03	6.057696e+02	6.057696e+02
380           	0.000000e+00	9.832629e+01	1.211539e+03	6.057696e+02	6.057696e+02
381           	0.000000e+00	9.832629e+01	1.211539e+03	6.057696e+02	6.057696e+02
382           	0.000000e+00	9.832627e+01	1.211540e+03	6.057699e+02	6.057699e+02
383           	0.000000e+00	9.832627e+01	1.211540e+03	6.057699e+02	6.057699e+02
384           	0.000000e+00	9.832627e+01	1.211540e+03	6.057699e+02	6.057699e+02
385           	0.000000e+00	9.832625e+01	1.211540e+03	6.057702e+02	6.057702e+02
386           	0.000000e+00	9.832625e+01	1.211540e+03	6.057702e+02	6.057702e+02
387           	0.000000e+00	9.832625e+01	1.211540e+03	6.057702e+02	6.057702e+02
388           	0.000000e+00	9.832624e+01	1.211541e+03	6.057706e+02	6.057706e+02
389           	0.000000e+00	9.832625e+01	1.211541e+03	6.057706e+02	6.057706e+02
390           	0.000000e+00	9.832625e+01	1.211541e+03	6.057706e+02	6.057706e+02
391           	0.000000e+00	9.832624e+01	1.211542e+03	6.057709e+02	6.057709e+02
392           	0.000000e+00	9.832624e+01	1.211542e+03	6.057709e+02	6.057709e+02
393           	0.000000e+00	9.832624e+01	1.211542e+03	6.057711e+02	6.057711e+02
394           	0.000000e+00	9.832624e+01	1.211542e+03	6.057711e+02	6.057711e+02
395           	0.000000e+00	9.832623e+01	1.211542e+03	6.057712e+02	6.057712e+02
396           	0.000000e+00	9.832623e+01	1.211542e+03	6.057712e+02	6.057712e+02
397           	0.000000e+00	9.832623e+01	1.211543e+03	6.057713e+02	6.057713e+02
398           	0.000000e+00	9.832623e+01	1.211543e+03	6.057713e+02	6.057713e+02
399           	0.000000e+00	9.832622e+01	1.211543e+03	6.057713e+02	6.057713e+02
400           	0.000000e+00	9.832623e+01	1.211543e+03	6.057715e+02	6.057715e+02
401           	0.000000e+00	9.832624e+01	1.211543e+03	6.057715e+02	6.057715e+02
402           	0.000000e+00	9.832623e+01	1.211543e+03	6.057715e+02	6.057715e+02
403           	0.000000e+00	9.832625e+01	1.211544e+03	6.057719e+02	6.057719e+02
404           	0.000000e+00	9.832625e+01	1.211544e+03	6.057719e+02	6.057719e+02
405           	0.000000e+00	9.832625e+01	1.211544e+03	6.057719e+02	6.057719e+02
406           	0.000000e+00	9.832625e+01	1.211544e+03	6.057722e+02	6.057722e+02
407           	0.000000e+00	9.832625e+01	1.211544e+03	6.057722e+02	6.057722e+02
408           	0.000000e+00	9.832625e+01	1.211544e+03	6.057722e+02	6.057722e+02
409           	0.000000e+00	9.832623e+01	1.211545e+03	6.057723e+02	6.057723e+02
410           	0.000000e+00	9.832623e+01	1.211545e+03	6.057723e+02	6.057723e+02
411           	0.000000e+00	9.832622e+01	1.211545e+03	6.057724e+02	6.057724e+02
412           	0.000000e+00	9.832622e+01	1.211545e+03	6.057724e+02	6.057724e+02
413           	0.000000e+00	9.832621e+01	1.211545e+03	6.057725e+02	6.057725e+02
414           	0.000000e+00	9.832621e+01	1.211545e+03	6.057725e+02	6.057725e+02
415           	0.000000e+00	9.832621e+01	1.211545e+03	6.057726e+02	6.057726e+02
416           	0.000000e+00	9.832621e+01	1.211545e+03	6.057726e+02	6.057726e+02
417           	0.000000e+00	9.832621e+01	1.211545e+03	6.057727e+02	6.057727e+02
418           	0.000000e+00	9.832621e+01	1.211545e+03	6.057727e+02	6.057727e+02
419           	0.000000e+00	9.832621e+01	1.211546e+03	6.057728e+02	6.057728e+02
420           	0.000000e+00	9.832621e+01	1.211546e+03	6.057728e+02	6.057728e+02
421           	0.000000e+00	9.832621e+01	1.211546e+03	6.057729e+02	6.057729e+02
422           	0.000000e+00	9.832621e+01	1.211546e+03	6.057729e+02	6.057729e+02
423           	0.000000e+00	9.832621e+01	1.211546e+03	6.057729e+02	6.057729e+02
424           	0.000000e+00	9.832620e+01	1.211546e+03	6.057730e+02	6.057730e+02
425           	0.000000e+00	9.832620e+01	1.211546e+03	6.057730e+02	6.057730e+02
426           	0.000000e+00	9.832620e+01	1.211546e+03	6.057730e+02	6.057730e+02
427           	0.000000e+00	9.832620e+01	1.211546e+03	6.057731e+02	6.057731e+02
428           	0.000000e+00	9.832620e+01	1.211546e+03	6.057731e+02	6.057731e+02
429           	0.000000e+00	9.832621e+01	1.211546e+03	6.057732e+02	6.057732e+02
430           	0.000000e+00	9.832621e+01	1.211546e+03	6.057732e+02	6.057732e+02
431           	0.000000e+00	9.832623e+01	1.211547e+03	6.057733e+02	6.057733e+02
432           	0.000000e+00	9.832623e+01	1.211547e+03	6.057733e+02	6.057733e+02
433           	0.000000e+00	9.832623e+01	1.211547e+03	6.057734e+02	6.057734e+02
434           	0.000000e+00	9.832623e+01	1.211547e+03	6.057734e+02	6.057734e+02
435           	0.000000e+00	9.832622e+01	1.211547e+03	6.057735e+02	6.057735e+02
436           	0.000000e+00	9.832622e+01	1.211547e+03	6.057735e+02	6.057735e+02
437           	0.000000e+00	9.832622e+01	1.211547e+03	6.057735e+02	6.057735e+02
438           	0.000000e+00	9.832619e+01	1.211547e+03	6.057736e+02	6.057736e+02
439           	0.000000e+00	9.832619e+01	1.211547e+03	6.057736e+02	6.057736e+02
440           	0.000000e+00	9.832619e+01	1.211547e+03	6.057736e+02	6.057736e+02
441           	0.000000e+00	9.832618e+01	1.211547e+03	6.057736e+02	6.057736e+02
442           	0.000000e+00	9.832618e+01	1.211547e+03	6.057736e+02	6.057736e+02
443           	0.000000e+00	9.832618e+01	1.211547e+03	6.057736e+02	6.057736e+02
444           	0.000000e+00	9.832618e+01	1.211547e+03	6.057736e+02	6.057736e+02
445           	0.000000e+00	9.832618e+01	1.211547e+03	6.057736e+02	6.057736e+02
446           	0.000000e+00	9.832618e+01	1.211547e+03	6.057736e+02	6.057736e+02
447           	0.000000e+00	9.832619e+01	1.211547e+03	6.057737e+02	6.057737e+02
448           	0.000000e+00	9.832619e+01	1.211547e+03	6.057737e+02	6.057737e+02
449           	0.000000e+00	9.832619e+01	1.211547e+03	6.057737e+02	6.057737e+02
450           	0.000000e+00	9.832621e+01	1.211548e+03	6.057738e+02	6.057738e+02
451           	0.000000e+00	9.832621e+01	1.211548e+03	6.057738e+02	6.057738e+02
452           	0.000000e+00	9.832621e+01	1.211548e+03	6.057739e+02	6.057739e+02
453           	0.000000e+00	9.832621e+01	1.211548e+03	6.057739e+02	6.057739e+02
454           	0.000000e+00	9.832620e+01	1.211548e+03	6.057739e+02	6.057739e+02
455           	0.000000e+00	9.832620e+01	1.211548e+03	6.057739e+02	6.057739e+02
456           	0.000000e+00	9.832619e+01	1.211548e+03	6.057740e+02	6.057740e+02
457           	0.000000e+00	9.832619e+01	1.211548e+03	6.057740e+02	6.057740e+02
458           	0.000000e+00	9.832619e+01	1.211548e+03	6.057740e+02	6.057740e+02
459           	0.000000e+00	9.832619e+01	1.211548e+03	6.057740e+02	6.057740e+02
460           	0.000000e+00	9.832619e+01	1.211548e+03	6.057740e+02	6.057740e+02
461           	0.000000e+00	9.832619e+01	1.211548e+03	6.057740e+02	6.057740e+02
462           	0.000000e+00	9.832619e+01	1.211548e+03	6.057740e+02	6.057740e+02
463           	0.000000e+00	9.832620e+01	1.211548e+03	6.057740e+02	6.057740e+02
464           	0.000000e+00	9.832620e+01	1.211548e+03	6.057740e+02	6.057740e+02
465           	0.000000e+00	9.832620e+01	1.211548e+03	6.057740e+02	6.057740e+02
466           	0.000000e+00	9.832621e+01	1.211548e+03	6.057741e+02	6.057741e+02
467           	0.000000e+00	9.832621e+01	1.211548e+03	6.057741e+02	6.057741e+02
468           	0.000000e+00	9.832620e+01	1.211548e+03	6.057741e+02	6.057741e+02
469           	0.000000e+00	9.832620e+01	1.211548e+03	6.057741e+02	6.057741e+02
470           	0.000000e+00	9.832618e+01	1.211548e+03	6.057742e+02	6.057742e+02
471           	0.000000e+00	9.832618e+01	1.211548e+03	6.057742e+02	6.057742e+02
472           	0.000000e+00	9.832617e+01	1.211548e+03	6.057742e+02	6.057742e+02
473           	0.000000e+00	9.832617e+01	1.211548e+03	6.057742e+02	6.057742e+02
474           	0.000000e+00	9.832617e+01	1.211548e+03	6.057742e+02	6.057742e+02
475           	0.000000e+00	9.832617e+01	1.211548e+03	6.057742e+02	6.057742e+02
476           	0.000000e+00	9.832618e+01	1.211548e+03	6.057742e+02	6.057742e+02
477           	0.000000e+00	9.832618e+01	1.211548e+03	6.057742e+02	6.057742e+02
478           	0.000000e+00	9.832619e+01	1.211548e+03	6.057742e+02	6.057742e+02
479           	0.000000e+00	9.832619e+01	1.211548e+03	6.057742e+02	6.057742e+02
480           	0.000000e+00	9.832620e+01	1.211548e+03	6.057742e+02	6.057742e+02
481           	0.000000e+00	9.832620e+01	1.211548e+03	6.057742e+02	6.057742e+02
482           	0.000000e+00	9.832620e+01	1.211549e+03	6.057743e+02	6.057743e+02
483           	0.000000e+00	9.832620e+01	1.211549e+03	6.057743e+02	6.057743e+02
484           	0.000000e+00	9.832619e+01	1.211549e+03	6.057743e+02	6.057743e+02
485           	0.000000e+00	9.832619e+01	1.211549e+03	6.057743e+02	6.057743e+02
486           	0.000000e+00	9.832618e+01	1.211549e+03	6.057743e+02	6.057743e+02
487           	0.000000e+00	9.832618e+01	1.211549e+03	6.057743e+02	6.057743e+02
488           	0.000000e+00	9.832617e+01	1.211549e+03	6.057743e+02	6.057743e+02
489           	0.000000e+00	9.832617e+01	1.211549e+03	6.057743e+02	6.057743e+02
490           	0.000000e+00	9.832618e+01	1.211549e+03	6.057743e+02	6.057743e+02
491           	0.000000e+00	9.832618e+01	1.211549e+03	6.057743e+02	6.057743e+02
492           	0.000000e+00	9.832619e+01	1.211549e+03	6.057743e+02	6.057743e+02
493           	0.000000e+00	9.832619e+01	1.211549e+03	6.057743e+02	6.057743e+02
494           	0.000000e+00	9.832620e+01	1.211549e+03	6.057743e+02	6.057743e+02
495           	0.000000e+00	9.832620e+01	1.211549e+03	6.057743e+02	6.057743e+02
496           	0.000000e+00	9.832621e+01	1.211549e+03	6.057744e+02	6.057744e+02
497           	0.000000e+00	9.832621e+01	1.211549e+03	6.057744e+02	6.057744e+02
498           	0.000000e+00	9.832620e+01	1.211549e+03	6.057744e+02	6.057744e+02
499           	0.000000e+00	9.832620e+01	1.211549e+03	6.057744e+02	6.057744e+02
500           	0.000000e+00	9.832618e+01	1.211549e+03	6.057744e+02	6.057744e+02
